Designator,Footprint,Quantity,Value,LCSC Part #
"D1, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D2, D20, D3, D4, D5, D6, D7, D8, D9",Diode_SOD-123,20,Diode,
"S1, S10, S11, S12, S13, S14, S15, S16, S17, S18, S2, S3, S4, S5, S6, S7, S8, S9",Choc_V2,18,Keyswitch,
"S19, S20",Choc_V2_1.50u_90deg,2,Keyswitch,
U1,Arduino_Pro_Micro,1,Arduino_Pro_Micro,
